"date","time","load_act"
"20180306","0930","318.991"
"20180306","1000","375.231"
"20180306","1030","430.909"
"20180306","1100","485.129"
"20180306","1130","523.989"
"20180306","1200","550.6"
"20180306","1230","564.99"
"20180306","1300","569.298"
"20180306","1330","568.175"
"20180306","1400","556.26"
"20180306","1430","533.815"
"20180306","1500","499.839"
"20180306","1530","456.327"
"20180306","1600","404.351"
"20180306","1630","345.273"
"20180306","1700","279.686"
"20180306","1730","210.864"
"20180306","1800","141.6"
"20180306","1830","76.419"
"20180306","1900","26.108"
"20180306","1930","2.082"
"20180306","2000","0"
"20180306","2030","0"
"20180306","2100","0"
"20180306","2130","0"
"20180306","2200","0"
"20180306","2230","0"
"20180306","2300","0"
"20180306","2330","0"
"20180307","0000","0"
"20180307","0030","0"
"20180307","0100","0"
"20180307","0130","0"
"20180307","0200","0"
"20180307","0230","0"
"20180307","0300","0"
"20180307","0330","0"
"20180307","0400","0"
"20180307","0430","0"
"20180307","0500","0"
"20180307","0530","0"
"20180307","0600","0"
"20180307","0630","0.08"
"20180307","0700","14.696"
"20180307","0730","60.882"
"20180307","0800","123.455"
"20180307","0830","192.202"
"20180307","0900","261.253"
"20180307","0930","327.273"
"20180307","1000","388.689"
"20180307","1030","443.287"
"20180307","1100","488.766"
"20180307","1130","524.643"
"20180307","1200","550.551"
"20180307","1230","545.498"
"20180307","1300","525.425"
"20180307","1330","489.511"
"20180307","1400","471.552"
"20180307","1430","472.711"
"20180307","1500","451.456"
"20180307","1530","417.754"
"20180307","1600","371.921"
"20180307","1630","311.034"
"20180307","1700","246.855"
"20180307","1730","187.831"
"20180307","1800","128.147"
"20180307","1830","69.288"
"20180307","1900","22.842"
"20180307","1930","1.601"
"20180307","2000","0"
"20180307","2030","0"
"20180307","2100","0"
"20180307","2130","0"
"20180307","2200","0"
"20180307","2230","0"
"20180307","2300","0"
"20180307","2330","0"
"20180308","0000","0"
"20180308","0030","0"
"20180308","0100","0"
"20180308","0130","0"
"20180308","0200","0"
"20180308","0230","0"
"20180308","0300","0"
"20180308","0330","0"
"20180308","0400","0"
"20180308","0430","0"
"20180308","0500","0"
"20180308","0530","0"
"20180308","0600","0"
"20180308","0630","0.049"
"20180308","0700","15.205"
"20180308","0730","60.11"
"20180308","0800","123.168"
"20180308","0830","191.896"
"20180308","0900","260.991"
"20180308","0930","326.918"
"20180308","1000","388.024"
"20180308","1030","442.032"
"20180308","1100","487.225"
"20180308","1130","521.549"
"20180308","1200","545.572"
"20180308","1230","-99"
"20180308","1300","-99"
"20180308","1330","-99"
"20180308","1400","-99"
"20180308","1430","523.052"
"20180308","1500","487.627"
"20180308","1530","442.712"
"20180308","1600","391.424"
"20180308","1630","332.368"
"20180308","1700","267.345"
"20180308","1730","200.171"
"20180308","1800","132.498"
"20180308","1830","69.387"
"20180308","1900","21.446"
"20180308","1930","1.32"
"20180308","2000","0"
"20180308","2030","0"
"20180308","2100","0"
"20180308","2130","0"
"20180308","2200","0"
"20180308","2230","0"
"20180308","2300","0"
"20180308","2330","0"
"20180309","0000","0"
"20180309","0030","0"
"20180309","0100","0"
"20180309","0130","0"
"20180309","0200","0"
"20180309","0230","0"
"20180309","0300","0"
"20180309","0330","0"
"20180309","0400","0"
"20180309","0430","0"
"20180309","0500","0"
"20180309","0530","0"
"20180309","0600","0"
"20180309","0630","0.021"
"20180309","0700","14.034"
"20180309","0730","58.559"
"20180309","0800","120.624"
"20180309","0830","189.213"
"20180309","0900","258.291"
"20180309","0930","323.997"
"20180309","1000","385.495"
"20180309","1030","439.561"
"20180309","1100","485.325"
"20180309","1130","521.157"
"20180309","1200","547.1"
"20180309","1230","560.899"
"20180309","1300","565.308"
"20180309","1330","562.018"
"20180309","1400","548.034"
"20180309","1430","524.897"
"20180309","1500","489.928"
"20180309","1530","445.876"
"20180309","1600","393.845"
"20180309","1630","334.324"
"20180309","1700","268.959"
"20180309","1730","200.419"
"20180309","1800","131.609"
"20180309","1830","67.953"
"20180309","1900","20.667"
"20180309","1930","0.932"
"20180309","2000","0"
"20180309","2030","0"
"20180309","2100","0"
"20180309","2130","0"
"20180309","2200","0"
"20180309","2230","0"
"20180309","2300","0"
"20180309","2330","0"
"20180310","0000","0"
"20180310","0030","0"
"20180310","0100","0"
"20180310","0130","0"
"20180310","0200","0"
"20180310","0230","0"
"20180310","0300","0"
"20180310","0330","0"
"20180310","0400","0"
"20180310","0430","0"
"20180310","0500","0"
"20180310","0530","0"
"20180310","0600","0"
"20180310","0630","0.015"
"20180310","0700","12.473"
"20180310","0730","57.592"
"20180310","0800","119.494"
"20180310","0830","187.887"
"20180310","0900","256.774"
"20180310","0930","322.438"
"20180310","1000","383.602"
"20180310","1030","437.35"
"20180310","1100","483.093"
"20180310","1130","519.184"
"20180310","1200","544.651"
"20180310","1230","558.246"
"20180310","1300","562.707"
"20180310","1330","560.27"
"20180310","1400","544.821"
"20180310","1430","522.956"
"20180310","1500","488.054"
"20180310","1530","443.578"
"20180310","1600","391.339"
"20180310","1630","331.637"
"20180310","1700","266.142"
"20180310","1730","197.776"
"20180310","1800","129.092"
"20180310","1830","65.584"
"20180310","1900","18.849"
"20180310","1930","0.28"
"20180310","2000","0"
"20180310","2030","0"
"20180310","2100","0"
"20180310","2130","0"
"20180310","2200","0"
"20180310","2230","0"
"20180310","2300","0"
"20180310","2330","0"
"20180311","0000","0"
"20180311","0030","0"
"20180311","0100","0"
"20180311","0130","0"
"20180311","0200","0"
"20180311","0230","0"
"20180311","0300","0"
"20180311","0330","0"
"20180311","0400","0"
"20180311","0430","0"
"20180311","0500","0"
"20180311","0530","0"
"20180311","0600","0"
"20180311","0630","0.008"
"20180311","0700","9.407"
"20180311","0730","48.425"
"20180311","0800","103.933"
"20180311","0830","163.254"
"20180311","0900","225.513"
"20180311","0930","290.531"
"20180311","1000","353.44"
"20180311","1030","407.912"
"20180311","1100","459.331"
"20180311","1130","498.208"
"20180311","1200","525.242"
"20180311","1230","540.077"
"20180311","1300","546.476"
"20180311","1330","545.865"
"20180311","1400","533.024"
"20180311","1430","509.275"
"20180311","1500","477.376"
"20180311","1530","433.998"
"20180311","1600","382.271"
"20180311","1630","323.228"
"20180311","1700","259.739"
"20180311","1730","192.38"
"20180311","1800","124.373"
"20180311","1830","62.116"
"20180311","1900","16.801"
"20180311","1930","0.168"
"20180311","2000","0"
"20180311","2030","0"
"20180311","2100","0"
"20180311","2130","0"
"20180311","2200","0"
"20180311","2230","0"
"20180311","2300","0"
"20180311","2330","0"
"20180312","0000","0"
"20180312","0030","0"
"20180312","0100","0"
"20180312","0130","0"
"20180312","0200","0"
"20180312","0230","0"
"20180312","0300","0"
"20180312","0330","0"
"20180312","0400","0"
"20180312","0430","0"
"20180312","0500","0"
"20180312","0530","0"
"20180312","0600","0"
"20180312","0630","0"
"20180312","0700","9.306"
"20180312","0730","44.151"
"20180312","0800","91.661"
"20180312","0830","141.931"
"20180312","0900","199.817"
"20180312","0930","270.111"
"20180312","1000","329.171"
"20180312","1030","384.694"
"20180312","1100","444.677"
"20180312","1130","486.943"
"20180312","1200","514.173"
"20180312","1230","527.283"
"20180312","1300","529.578"
"20180312","1330","530.705"
"20180312","1400","519.011"
"20180312","1430","497.495"
"20180312","1500","463.905"
"20180312","1530","420.899"
"20180312","1600","371.709"
"20180312","1630","313.981"
"20180312","1700","250.561"
"20180312","1730","184.687"
"20180312","1800","118.821"
"20180312","1830","58.87"
"20180312","1900","15.661"
"20180312","1930","0.126"
"20180312","2000","0"
"20180312","2030","0"
"20180312","2100","0"
"20180312","2130","0"
"20180312","2200","0"
"20180312","2230","0"
"20180312","2300","0"
"20180312","2330","0"
"20180313","0000","0"
"20180313","0030","0"
"20180313","0100","0"
"20180313","0130","0"
"20180313","0200","0"
"20180313","0230","0"
"20180313","0300","0"
"20180313","0330","0"
"20180313","0400","0"
"20180313","0430","0"
"20180313","0500","0"
"20180313","0530","0"
"20180313","0600","0"
"20180313","0630","0"
"20180313","0700","8.979"
"20180313","0730","47.345"
"20180313","0800","97.142"
"20180313","0830","151.135"
"20180313","0900","202.123"
"20180313","0930","252.032"
"20180313","1000","295.824"
"20180313","1030","330.55"
"20180313","1100","376.203"
"20180313","1130","420.619"
"20180313","1200","446.318"
"20180313","1230","472.15"
"20180313","1300","478.17"
"20180313","1330","491.384"
"20180313","1400","479.122"
"20180313","1430","462.761"
"20180313","1500","447.27"
"20180313","1530","413.002"
"20180313","1600","369.455"
"20180313","1630","313.04"
"20180313","1700","250.111"
"20180313","1730","185.376"
"20180313","1800","118.874"
"20180313","1830","57.774"
"20180313","1900","14.28"
"20180313","1930","0.094"
"20180313","2000","0"
"20180313","2030","0"
"20180313","2100","0"
"20180313","2130","0"
"20180313","2200","0"
"20180313","2230","0"
"20180313","2300","0"
"20180313","2330","0"
"20180314","0000","0"
"20180314","0030","0"
"20180314","0100","0"
"20180314","0130","0"
"20180314","0200","0"
"20180314","0230","0"
"20180314","0300","0"
"20180314","0330","0"
"20180314","0400","0"
"20180314","0430","0"
"20180314","0500","0"
"20180314","0530","0"
"20180314","0600","0"
"20180314","0630","0"
"20180314","0700","9.632"
"20180314","0730","48.415"
"20180314","0800","107.471"
"20180314","0830","172.812"
"20180314","0900","238.999"
"20180314","0930","301.431"
"20180314","1000","359.835"
"20180314","1030","413.598"
"20180314","1100","459.694"
"20180314","1130","494.705"
"20180314","1200","520.294"
"20180314","1230","534.857"
"20180314","1300","538.731"
"20180314","1330","537.412"
"20180314","1400","525.136"
"20180314","1430","501.462"
"20180314","1500","464.788"
"20180314","1530","420.749"
"20180314","1600","369.491"
"20180314","1630","311.225"
"20180314","1700","248.018"
"20180314","1730","181.471"
"20180314","1800","114.295"
"20180314","1830","54.977"
"20180314","1900","11.978"
"20180314","1930","0.077"
"20180314","2000","0"
"20180314","2030","0"
"20180314","2100","0"
"20180314","2130","0"
"20180314","2200","0"
"20180314","2230","0"
"20180314","2300","0"
"20180314","2330","0"
"20180315","0000","0"
"20180315","0030","0"
"20180315","0100","0"
"20180315","0130","0"
"20180315","0200","0"
"20180315","0230","0"
"20180315","0300","0"
"20180315","0330","0"
"20180315","0400","0"
"20180315","0430","0"
"20180315","0500","0"
"20180315","0530","0"
"20180315","0600","0"
"20180315","0630","0"
"20180315","0700","7.836"
"20180315","0730","43.083"
"20180315","0800","90.175"
"20180315","0830","125.918"
"20180315","0900","159.467"
"20180315","0930","190.479"
"20180315","1000","202.61"
"20180315","1030","196.233"
"20180315","1100","218.736"
"20180315","1130","278.124"
"20180315","1200","353.555"
"20180315","1230","432.404"
"20180315","1300","467.637"
"20180315","1330","504.861"
"20180315","1400","510.071"
"20180315","1430","496.425"
"20180315","1500","463.438"
"20180315","1530","419.52"
"20180315","1600","371.521"
"20180315","1630","312.303"
"20180315","1700","246.735"
"20180315","1730","179.202"
"20180315","1800","112.274"
"20180315","1830","52.656"
"20180315","1900","11.023"
"20180315","1930","0.039"
"20180315","2000","0"
"20180315","2030","0"
"20180315","2100","0"
"20180315","2130","0"
"20180315","2200","0"
"20180315","2230","0"
"20180315","2300","0"
"20180315","2330","0"
"20180316","0000","0"
"20180316","0030","0"
"20180316","0100","0"
"20180316","0130","0"
"20180316","0200","0"
"20180316","0230","0"
"20180316","0300","0"
"20180316","0330","0"
"20180316","0400","0"
"20180316","0430","0"
"20180316","0500","0"
"20180316","0530","0"
"20180316","0600","0"
"20180316","0630","0"
"20180316","0700","4.617"
"20180316","0730","20.384"
"20180316","0800","53.136"
"20180316","0830","69.776"
"20180316","0900","101.822"
"20180316","0930","146.289"
"20180316","1000","149.477"
"20180316","1030","133.657"
"20180316","1100","148.865"
"20180316","1130","210.937"
"20180316","1200","214.164"
"20180316","1230","147.995"
"20180316","1300","104.88"
"20180316","1330","100.713"
"20180316","1400","87.793"
"20180316","1430","80.38"
"20180316","1500","72.12"
"20180316","1530","62.636"
"20180316","1600","57.251"
"20180316","1630","48.766"
"20180316","1700","45.185"
"20180316","1730","44.154"
"20180316","1800","33.738"
"20180316","1830","23.012"
"20180316","1900","5.801"
"20180316","1930","0.021"
"20180316","2000","0"
"20180316","2030","0"
"20180316","2100","0"
"20180316","2130","0"
"20180316","2200","0"
"20180316","2230","0"
"20180316","2300","0"
"20180316","2330","0"
"20180317","0000","0"
"20180317","0030","0"
"20180317","0100","0"
"20180317","0130","0"
"20180317","0200","0"
"20180317","0230","0"
"20180317","0300","0"
"20180317","0330","0"
"20180317","0400","0"
"20180317","0430","0"
"20180317","0500","0"
"20180317","0530","0"
"20180317","0600","0"
"20180317","0630","0"
"20180317","0700","2.283"
"20180317","0730","17.943"
"20180317","0800","53.017"
"20180317","0830","72.586"
"20180317","0900","86.539"
"20180317","0930","118.148"
"20180317","1000","109.438"
"20180317","1030","111.74"
"20180317","1100","103.928"
"20180317","1130","91.619"
"20180317","1200","94.076"
"20180317","1230","99.88"
"20180317","1300","101.814"
"20180317","1330","100.339"
"20180317","1400","92.748"
"20180317","1430","86.529"
"20180317","1500","80.635"
"20180317","1530","79.667"
"20180317","1600","81.969"
"20180317","1630","74.54"
"20180317","1700","67.176"
"20180317","1730","56.7"
"20180317","1800","41.8"
"20180317","1830","23.974"
"20180317","1900","6.54"
"20180317","1930","0.01"
"20180317","2000","0"
"20180317","2030","0"
"20180317","2100","0"
"20180317","2130","0"
"20180317","2200","0"
"20180317","2230","0"
"20180317","2300","0"
"20180317","2330","0"
"20180318","0000","0"
"20180318","0030","0"
"20180318","0100","0"
"20180318","0130","0"
"20180318","0200","0"
"20180318","0230","0"
"20180318","0300","0"
"20180318","0330","0"
"20180318","0400","0"
"20180318","0430","0"
"20180318","0500","0"
"20180318","0530","0"
"20180318","0600","0"
"20180318","0630","0"
"20180318","0700","7.324"
"20180318","0730","37.36"
"20180318","0800","87.683"
"20180318","0830","136.178"
"20180318","0900","199.801"
"20180318","0930","259.508"
"20180318","1000","311.62"
"20180318","1030","363.487"
"20180318","1100","423.188"
"20180318","1130","463.802"
"20180318","1200","488.988"
"20180318","1230","498.173"
"20180318","1300","503.714"
"20180318","1330","513.331"
"20180318","1400","507.935"
"20180318","1430","488.919"
"20180318","1500","457.372"
"20180318","1530","415.026"
"20180318","1600","363.013"
"20180318","1630","303.491"
"20180318","1700","238.466"
"20180318","1730","170.739"
"20180318","1800","104.381"
"20180318","1830","45.793"
"20180318","1900","8.632"
"20180318","1930","0"
"20180318","2000","0"
"20180318","2030","0"
"20180318","2100","0"
"20180318","2130","0"
"20180318","2200","0"
"20180318","2230","0"
"20180318","2300","0"
"20180318","2330","0"
"20180319","0000","0"
"20180319","0030","0"
"20180319","0100","0"
"20180319","0130","0"
"20180319","0200","0"
"20180319","0230","0"
"20180319","0300","0"
"20180319","0330","0"
"20180319","0400","0"
"20180319","0430","0"
"20180319","0500","0"
"20180319","0530","0"
"20180319","0600","0"
"20180319","0630","0"
"20180319","0700","1.569"
"20180319","0730","27.888"
"20180319","0800","49.883"
"20180319","0830","75.677"
"20180319","0900","102.005"
"20180319","0930","143.559"
"20180319","1000","188.936"
"20180319","1030","231.821"
"20180319","1100","282.167"
"20180319","1130","296.736"
"20180319","1200","296.425"
"20180319","1230","298.199"
"20180319","1300","294.467"
"20180319","1330","287.395"
"20180319","1400","287.184"
"20180319","1430","298.608"
"20180319","1500","294.486"
"20180319","1530","280.087"
"20180319","1600","260.608"
"20180319","1630","218.015"
"20180319","1700","171.573"
"20180319","1730","126.277"
"20180319","1800","81.618"
"20180319","1830","36.842"
"20180319","1900","7.026"
"20180319","1930","0"
"20180319","2000","0"
"20180319","2030","0"
"20180319","2100","0"
"20180319","2130","0"
"20180319","2200","0"
"20180319","2230","0"
"20180319","2300","0"
"20180319","2330","0"
"20180320","0000","0"
"20180320","0030","0"
"20180320","0100","0"
"20180320","0130","0"
"20180320","0200","0"
"20180320","0230","0"
"20180320","0300","0"
"20180320","0330","0"
"20180320","0400","0"
"20180320","0430","0"
"20180320","0500","0"
"20180320","0530","0"
"20180320","0600","0"
"20180320","0630","0"
"20180320","0700","5.495"
"20180320","0730","33.776"
"20180320","0800","71.599"
"20180320","0830","121.719"
"20180320","0900","176.937"
"20180320","0930","224.041"
"20180320","1000","250.558"
"20180320","1030","266.48"
"20180320","1100","296.663"
"20180320","1130","310.339"
"20180320","1200","313.299"
"20180320","1230","322.619"
"20180320","1300","320.346"
"20180320","1330","380.099"
"20180320","1400","399.883"
"20180320","1430","408.191"
"20180320","1500","391.499"
"20180320","1530","370.651"
"20180320","1600","342.238"
"20180320","1630","288.881"
"20180320","1700","226.428"
"20180320","1730","160.414"
"20180320","1800","95.908"
"20180320","1830","40.362"
"20180320","1900","6.711"
"20180320","1930","0"
"20180320","2000","0"
"20180320","2030","0"
"20180320","2100","0"
"20180320","2130","0"
"20180320","2200","0"
"20180320","2230","0"
"20180320","2300","0"
"20180320","2330","0"
"20180321","0000","0"
"20180321","0030","0"
"20180321","0100","0"
"20180321","0130","0"
"20180321","0200","0"
"20180321","0230","0"
"20180321","0300","0"
"20180321","0330","0"
"20180321","0400","0"
"20180321","0430","0"
"20180321","0500","0"
"20180321","0530","0"
"20180321","0600","0"
"20180321","0630","0"
"20180321","0700","6.75"
"20180321","0730","40.884"
"20180321","0800","97.238"
"20180321","0830","161.721"
"20180321","0900","226.986"
"20180321","0930","289.687"
"20180321","1000","348.625"
"20180321","1030","401.836"
"20180321","1100","447.491"
"20180321","1130","484.045"
"20180321","1200","507.974"
"20180321","1230","519.365"
"20180321","1300","521.595"
"20180321","1330","523.682"
"20180321","1400","511.202"
"20180321","1430","487.061"
"20180321","1500","452.231"
"20180321","1530","406.922"
"20180321","1600","354.332"
"20180321","1630","294.17"
"20180321","1700","228.899"
"20180321","1730","161.373"
"20180321","1800","95.611"
"20180321","1830","39.486"
"20180321","1900","6.404"
"20180321","1930","0"
"20180321","2000","0"
"20180321","2030","0"
"20180321","2100","0"
"20180321","2130","0"
"20180321","2200","0"
"20180321","2230","0"
"20180321","2300","0"
"20180321","2330","0"
"20180322","0000","0"
"20180322","0030","0"
"20180322","0100","0"
"20180322","0130","0"
"20180322","0200","0"
"20180322","0230","0"
"20180322","0300","0"
"20180322","0330","0"
"20180322","0400","0"
"20180322","0430","0"
"20180322","0500","0"
"20180322","0530","0"
"20180322","0600","0"
"20180322","0630","0"
"20180322","0700","4.862"
"20180322","0730","37.658"
"20180322","0800","92.747"
"20180322","0830","156.787"
"20180322","0900","222.72"
"20180322","0930","285.902"
"20180322","1000","345.341"
"20180322","1030","397.677"
"20180322","1100","442.829"
"20180322","1130","478.209"
"20180322","1200","499.462"
"20180322","1230","506.103"
"20180322","1300","502.39"
"20180322","1330","491.958"
"20180322","1400","466.843"
"20180322","1430","436.415"
"20180322","1500","396.664"
"20180322","1530","351.351"
"20180322","1600","303.589"
"20180322","1630","256.877"
"20180322","1700","202.764"
"20180322","1730","143.03"
"20180322","1800","83.173"
"20180322","1830","32.047"
"20180322","1900","3.641"
"20180322","1930","0"
"20180322","2000","0"
"20180322","2030","0"
"20180322","2100","0"
"20180322","2130","0"
"20180322","2200","0"
"20180322","2230","0"
"20180322","2300","0"
"20180322","2330","0"
"20180323","0000","0"
"20180323","0030","0"
"20180323","0100","0"
"20180323","0130","0"
"20180323","0200","0"
"20180323","0230","0"
"20180323","0300","0"
"20180323","0330","0"
"20180323","0400","0"
"20180323","0430","0"
"20180323","0500","0"
"20180323","0530","0"
"20180323","0600","0"
"20180323","0630","0"
"20180323","0700","5.519"
"20180323","0730","37.001"
"20180323","0800","95.184"
"20180323","0830","160.906"
"20180323","0900","227.814"
"20180323","0930","291.839"
"20180323","1000","351.5"
"20180323","1030","403.782"
"20180323","1100","447.377"
"20180323","1130","481.604"
"20180323","1200","500.752"
"20180323","1230","501.052"
"20180323","1300","488.517"
"20180323","1330","462.849"
"20180323","1400","458.098"
"20180323","1430","441.581"
"20180323","1500","410.129"
"20180323","1530","371.335"
"20180323","1600","321.224"
"20180323","1630","262.753"
"20180323","1700","199.847"
"20180323","1730","134.2"
"20180323","1800","76.719"
"20180323","1830","28.955"
"20180323","1900","1.696"
"20180323","1930","0"
"20180323","2000","0"
"20180323","2030","0"
"20180323","2100","0"
"20180323","2130","0"
"20180323","2200","0"
"20180323","2230","0"
"20180323","2300","0"
"20180323","2330","0"
"20180324","0000","0"
"20180324","0030","0"
"20180324","0100","0"
"20180324","0130","0"
"20180324","0200","0"
"20180324","0230","0"
"20180324","0300","0"
"20180324","0330","0"
"20180324","0400","0"
"20180324","0430","0"
"20180324","0500","0"
"20180324","0530","0"
"20180324","0600","0"
"20180324","0630","0"
"20180324","0700","3.8"
"20180324","0730","19.922"
"20180324","0800","56.886"
"20180324","0830","93.049"
"20180324","0900","145.577"
"20180324","0930","198.296"
"20180324","1000","242.171"
"20180324","1030","309.199"
"20180324","1100","342.17"
"20180324","1130","358.049"
"20180324","1200","409.715"
"20180324","1230","463.502"
"20180324","1300","472.566"
"20180324","1330","468.961"
"20180324","1400","456.036"
"20180324","1430","440.48"
"20180324","1500","393.492"
"20180324","1530","362.001"
"20180324","1600","322.46"
"20180324","1630","261.074"
"20180324","1700","184.238"
"20180324","1730","120"
"20180324","1800","62.819"
"20180324","1830","23.804"
"20180324","1900","1.261"
"20180324","1930","0"
"20180324","2000","0"
"20180324","2030","0"
"20180324","2100","0"
"20180324","2130","0"
"20180324","2200","0"
"20180324","2230","0"
"20180324","2300","0"
"20180324","2330","0"
"20180325","0000","0"
"20180325","0030","0"
"20180325","0100","0"
"20180325","0130","0"
"20180325","0200","0"
"20180325","0230","0"
"20180325","0300","0"
"20180325","0330","0"
"20180325","0400","0"
"20180325","0430","0"
"20180325","0500","0"
"20180325","0530","0"
"20180325","0600","0"
"20180325","0630","0"
"20180325","0700","2.19"
"20180325","0730","21.761"
"20180325","0800","60.25"
"20180325","0830","90.858"
"20180325","0900","130.909"
"20180325","0930","186.993"
"20180325","1000","219.576"
"20180325","1030","257.115"
"20180325","1100","317.827"
"20180325","1130","358.186"
"20180325","1200","358.366"
"20180325","1230","339.148"
"20180325","1300","331.554"
"20180325","1330","323.424"
"20180325","1400","330.172"
"20180325","1430","339.873"
"20180325","1500","302.18"
"20180325","1530","272.387"
"20180325","1600","250.817"
"20180325","1630","173.29"
"20180325","1700","125.148"
"20180325","1730","93.399"
"20180325","1800","50.63"
"20180325","1830","21.246"
"20180325","1900","2.782"
"20180325","1930","0"
"20180325","2000","0"
"20180325","2030","0"
"20180325","2100","0"
"20180325","2130","0"
"20180325","2200","0"
"20180325","2230","0"
"20180325","2300","0"
"20180325","2330","0"
"20180326","0000","0"
"20180326","0030","0"
"20180326","0100","0"
"20180326","0130","0"
"20180326","0200","0"
"20180326","0230","0"
"20180326","0300","0"
"20180326","0330","0"
"20180326","0400","0"
"20180326","0430","0"
"20180326","0500","0"
"20180326","0530","0"
"20180326","0600","0"
"20180326","0630","0"
"20180326","0700","3.927"
"20180326","0730","29.714"
"20180326","0800","66.717"
"20180326","0830","110.757"
"20180326","0900","145.363"
"20180326","0930","161.829"
"20180326","1000","169.442"
"20180326","1030","199.068"
"20180326","1100","242.151"
"20180326","1130","264.495"
"20180326","1200","275.829"
"20180326","1230","285.094"
"20180326","1300","287.212"
"20180326","1330","331.769"
"20180326","1400","354.405"
"20180326","1430","383.024"
"20180326","1500","366.629"
"20180326","1530","343.18"
"20180326","1600","319.55"
"20180326","1630","266.504"
"20180326","1700","205.384"
"20180326","1730","141.191"
"20180326","1800","79.018"
"20180326","1830","28.544"
"20180326","1900","2.643"
"20180326","1930","0"
"20180326","2000","0"
"20180326","2030","0"
"20180326","2100","0"
"20180326","2130","0"
"20180326","2200","0"
"20180326","2230","0"
"20180326","2300","0"
"20180326","2330","0"
"20180327","0000","0"
"20180327","0030","0"
"20180327","0100","0"
"20180327","0130","0"
"20180327","0200","0"
"20180327","0230","0"
"20180327","0300","0"
"20180327","0330","0"
"20180327","0400","0"
"20180327","0430","0"
"20180327","0500","0"
"20180327","0530","0"
"20180327","0600","0"
"20180327","0630","0"
"20180327","0700","2.207"
"20180327","0730","18.896"
"20180327","0800","73.299"
"20180327","0830","140.26"
"20180327","0900","200.826"
"20180327","0930","255.98"
"20180327","1000","311.468"
"20180327","1030","362.863"
"20180327","1100","411.618"
"20180327","1130","441.932"
"20180327","1200","421.036"
"20180327","1230","351.806"
"20180327","1300","332.015"
"20180327","1330","368.189"
"20180327","1400","384.153"
"20180327","1430","335.749"
"20180327","1500","282.858"
"20180327","1530","262.153"
"20180327","1600","288.199"
"20180327","1630","254.181"
"20180327","1700","196.261"
"20180327","1730","133.435"
"20180327","1800","73.931"
"20180327","1830","25.095"
"20180327","1900","1.61"
"20180327","1930","0"
"20180327","2000","0"
"20180327","2030","0"
"20180327","2100","0"
"20180327","2130","0"
"20180327","2200","0"
"20180327","2230","0"
"20180327","2300","0"
"20180327","2330","0"
"20180328","0000","0"
"20180328","0030","0"
"20180328","0100","0"
"20180328","0130","0"
"20180328","0200","0"
"20180328","0230","0"
"20180328","0300","0"
"20180328","0330","0"
"20180328","0400","0"
"20180328","0430","0"
"20180328","0500","0"
"20180328","0530","0"
"20180328","0600","0"
"20180328","0630","0"
"20180328","0700","1.737"
"20180328","0730","23.898"
"20180328","0800","61.926"
"20180328","0830","97.115"
"20180328","0900","128.562"
"20180328","0930","166.183"
"20180328","1000","205.289"
"20180328","1030","240.471"
"20180328","1100","290.139"
"20180328","1130","334.08"
"20180328","1200","364.681"
"20180328","1230","386.494"
"20180328","1300","385.924"
"20180328","1330","427.473"
"20180328","1400","416.768"
"20180328","1430","409.189"
"20180328","1500","398.864"
"20180328","1530","366.772"
"20180328","1600","318.289"
"20180328","1630","260.297"
"20180328","1700","197.79"
"20180328","1730","133.804"
"20180328","1800","73.057"
"20180328","1830","24.898"
"20180328","1900","1.917"
"20180328","1930","0"
"20180328","2000","0"
"20180328","2030","0"
"20180328","2100","0"
"20180328","2130","0"
"20180328","2200","0"
"20180328","2230","0"
"20180328","2300","0"
"20180328","2330","0"
"20180329","0000","0"
"20180329","0030","0"
"20180329","0100","0"
"20180329","0130","0"
"20180329","0200","0"
"20180329","0230","0"
"20180329","0300","0"
"20180329","0330","0"
"20180329","0400","0"
"20180329","0430","0"
"20180329","0500","0"
"20180329","0530","0"
"20180329","0600","0"
"20180329","0630","0"
"20180329","0700","1.145"
"20180329","0730","27.556"
"20180329","0800","66.167"
"20180329","0830","114.594"
"20180329","0900","168.109"
"20180329","0930","224.962"
"20180329","1000","272.837"
"20180329","1030","316.87"
"20180329","1100","359.59"
"20180329","1130","398.861"
"20180329","1200","425.072"
"20180329","1230","439.855"
"20180329","1300","437.675"
"20180329","1330","471.606"
"20180329","1400","470.107"
"20180329","1430","449.763"
"20180329","1500","415.203"
"20180329","1530","371.118"
"20180329","1600","319.751"
"20180329","1630","260.642"
"20180329","1700","197.044"
"20180329","1730","132.366"
"20180329","1800","71.077"
"20180329","1830","23.199"
"20180329","1900","1.598"
"20180329","1930","0"
"20180329","2000","0"
"20180329","2030","0"
"20180329","2100","0"
"20180329","2130","0"
"20180329","2200","0"
"20180329","2230","0"
"20180329","2300","0"
"20180329","2330","0"
"20180330","0000","0"
"20180330","0030","0"
"20180330","0100","0"
"20180330","0130","0"
"20180330","0200","0"
"20180330","0230","0"
"20180330","0300","0"
"20180330","0330","0"
"20180330","0400","0"
"20180330","0430","0"
"20180330","0500","0"
"20180330","0530","0"
"20180330","0600","0"
"20180330","0630","0"
"20180330","0700","1.326"
"20180330","0730","26.302"
"20180330","0800","68.583"
"20180330","0830","121.656"
"20180330","0900","174.682"
"20180330","0930","214.128"
"20180330","1000","216.084"
"20180330","1030","216.351"
"20180330","1100","233.751"
"20180330","1130","254.755"
"20180330","1200","275.692"
