"date","time","load_act"
"20180330","1000","676.931"
"20180330","1030","747.006"
"20180330","1100","805.366"
"20180330","1130","840.646"
"20180330","1200","853.64"
"20180330","1230","840.743"
"20180330","1300","805.021"
"20180330","1330","787.233"
"20180330","1400","737.39"
"20180330","1430","666.758"
"20180330","1500","579.153"
"20180330","1530","480.437"
"20180330","1600","373.15"
"20180330","1630","263.699"
"20180330","1700","157.03"
"20180330","1730","65.768"
"20180330","1800","10.679"
"20180330","1830","0.005"
"20180330","1900","0"
"20180330","1930","0"
"20180330","2000","0"
"20180330","2030","0"
"20180330","2100","0"
"20180330","2130","0"
"20180330","2200","0"
"20180330","2230","0"
"20180330","2300","0"
"20180330","2330","0"
"20180331","0000","0"
"20180331","0030","0"
"20180331","0100","0"
"20180331","0130","0"
"20180331","0200","0"
"20180331","0230","0"
"20180331","0300","0"
"20180331","0330","0"
"20180331","0400","0"
"20180331","0430","0"
"20180331","0500","0"
"20180331","0530","0"
"20180331","0600","0.514"
"20180331","0630","17.423"
"20180331","0700","77.494"
"20180331","0730","152.415"
"20180331","0800","235.984"
"20180331","0830","318.79"
"20180331","0900","387.648"
"20180331","0930","440.562"
"20180331","1000","474.047"
"20180331","1030","498.968"
"20180331","1100","555.419"
"20180331","1130","604.953"
"20180331","1200","632.879"
"20180331","1230","623.284"
"20180331","1300","582.711"
"20180331","1330","599.211"
"20180331","1400","576.997"
"20180331","1430","540.017"
"20180331","1500","489.328"
"20180331","1530","415.904"
"20180331","1600","338.024"
"20180331","1630","244.899"
"20180331","1700","148.064"
"20180331","1730","61.857"
"20180331","1800","9.532"
"20180331","1830","0"
"20180331","1900","0"
"20180331","1930","0"
"20180331","2000","0"
"20180331","2030","0"
"20180331","2100","0"
"20180331","2130","0"
"20180331","2200","0"
"20180331","2230","0"
"20180331","2300","0"
"20180331","2330","0"
"20180401","0000","0"
"20180401","0030","0"
"20180401","0100","0"
"20180401","0130","0"
"20180401","0200","0"
"20180401","0230","0"
"20180401","0300","0"
"20180401","0330","0"
"20180401","0400","0"
"20180401","0430","0"
"20180401","0500","0"
"20180401","0530","0"
"20180401","0600","0.601"
"20180401","0630","21.607"
"20180401","0700","94.088"
"20180401","0730","194.525"
"20180401","0800","303.033"
"20180401","0830","413"
"20180401","0900","516.232"
"20180401","0930","608.386"
"20180401","1000","683.113"
"20180401","1030","739.254"
"20180401","1100","784.822"
"20180401","1130","807.859"
"20180401","1200","807.755"
"20180401","1230","787.304"
"20180401","1300","748.285"
"20180401","1330","726.736"
"20180401","1400","671.129"
"20180401","1430","597.82"
"20180401","1500","514.103"
"20180401","1530","421.409"
"20180401","1600","325.33"
"20180401","1630","226.713"
"20180401","1700","133.673"
"20180401","1730","54.636"
"20180401","1800","6.429"
"20180401","1830","0"
"20180401","1900","0"
"20180401","1930","0"
"20180401","2000","0"
"20180401","2030","0"
"20180401","2100","0"
"20180401","2130","0"
"20180401","2200","0"
"20180401","2230","0"
"20180401","2300","0"
"20180401","2330","0"
"20180402","0000","0"
"20180402","0030","0"
"20180402","0100","0"
"20180402","0130","0"
"20180402","0200","0"
"20180402","0230","0"
"20180402","0300","0"
"20180402","0330","0"
"20180402","0400","0"
"20180402","0430","0"
"20180402","0500","0"
"20180402","0530","0"
"20180402","0600","0.569"
"20180402","0630","15.267"
"20180402","0700","71.254"
"20180402","0730","154.81"
"20180402","0800","239.033"
"20180402","0830","322.468"
"20180402","0900","400.855"
"20180402","0930","478.926"
"20180402","1000","544.512"
"20180402","1030","587.837"
"20180402","1100","639.848"
"20180402","1130","669.818"
"20180402","1200","677.065"
"20180402","1230","666.05"
"20180402","1300","632.019"
"20180402","1330","645.663"
"20180402","1400","603.151"
"20180402","1430","543.034"
"20180402","1500","463.837"
"20180402","1530","379.631"
"20180402","1600","299.94"
"20180402","1630","209.186"
"20180402","1700","119.579"
"20180402","1730","47.637"
"20180402","1800","5.908"
"20180402","1830","0"
"20180402","1900","0"
"20180402","1930","0"
"20180402","2000","0"
"20180402","2030","0"
"20180402","2100","0"
"20180402","2130","0"
"20180402","2200","0"
"20180402","2230","0"
"20180402","2300","0"
"20180402","2330","0"
"20180403","0000","0"
"20180403","0030","0"
"20180403","0100","0"
"20180403","0130","0"
"20180403","0200","0"
"20180403","0230","0"
"20180403","0300","0"
"20180403","0330","0"
"20180403","0400","0"
"20180403","0430","0"
"20180403","0500","0"
"20180403","0530","0"
"20180403","0600","0.392"
"20180403","0630","11.543"
"20180403","0700","65.562"
"20180403","0730","121.476"
"20180403","0800","185.677"
"20180403","0830","249.782"
"20180403","0900","310.521"
"20180403","0930","370.166"
"20180403","1000","421.891"
"20180403","1030","465.088"
"20180403","1100","508.952"
"20180403","1130","543.25"
"20180403","1200","567.467"
"20180403","1230","561.397"
"20180403","1300","526.598"
"20180403","1330","544.013"
"20180403","1400","534.772"
"20180403","1430","495.925"
"20180403","1500","437.485"
"20180403","1530","365.021"
"20180403","1600","292.635"
"20180403","1630","209.317"
"20180403","1700","122.748"
"20180403","1730","47.36"
"20180403","1800","5.453"
"20180403","1830","0"
"20180403","1900","0"
"20180403","1930","0"
"20180403","2000","0"
"20180403","2030","0"
"20180403","2100","0"
"20180403","2130","0"
"20180403","2200","0"
"20180403","2230","0"
"20180403","2300","0"
"20180403","2330","0"
"20180404","0000","0"
"20180404","0030","0"
"20180404","0100","0"
"20180404","0130","0"
"20180404","0200","0"
"20180404","0230","0"
"20180404","0300","0"
"20180404","0330","0"
"20180404","0400","0"
"20180404","0430","0"
"20180404","0500","0"
"20180404","0530","0"
"20180404","0600","0.458"
"20180404","0630","16.762"
"20180404","0700","77.678"
"20180404","0730","159.368"
"20180404","0800","250.152"
"20180404","0830","343.698"
"20180404","0900","431.943"
"20180404","0930","500.149"
"20180404","1000","537.947"
"20180404","1030","562.299"
"20180404","1100","597.809"
"20180404","1130","610.613"
"20180404","1200","620.325"
"20180404","1230","620.599"
"20180404","1300","589.992"
"20180404","1330","632.76"
"20180404","1400","603.265"
"20180404","1430","549.691"
"20180404","1500","479.983"
"20180404","1530","396.887"
"20180404","1600","313.907"
"20180404","1630","221.254"
"20180404","1700","126.934"
"20180404","1730","46.712"
"20180404","1800","5.061"
"20180404","1830","0"
"20180404","1900","0"
"20180404","1930","0"
"20180404","2000","0"
"20180404","2030","0"
"20180404","2100","0"
"20180404","2130","0"
"20180404","2200","0"
"20180404","2230","0"
"20180404","2300","0"
"20180404","2330","0"
"20180405","0000","0"
"20180405","0030","0"
"20180405","0100","0"
"20180405","0130","0"
"20180405","0200","0"
"20180405","0230","0"
"20180405","0300","0"
"20180405","0330","0"
"20180405","0400","0"
"20180405","0430","0"
"20180405","0500","0"
"20180405","0530","0"
"20180405","0600","0.44"
"20180405","0630","17.878"
"20180405","0700","82.618"
"20180405","0730","175.689"
"20180405","0800","278.561"
"20180405","0830","382.665"
"20180405","0900","485.181"
"20180405","0930","576.883"
"20180405","1000","651.353"
"20180405","1030","709.471"
"20180405","1100","756.413"
"20180405","1130","782.216"
"20180405","1200","783.449"
"20180405","1230","762.91"
"20180405","1300","716.04"
"20180405","1330","687.305"
"20180405","1400","627.275"
"20180405","1430","560.263"
"20180405","1500","489.113"
"20180405","1530","408.621"
"20180405","1600","322.391"
"20180405","1630","226.556"
"20180405","1700","129.078"
"20180405","1730","46.345"
"20180405","1800","4.641"
"20180405","1830","0"
"20180405","1900","0"
"20180405","1930","0"
"20180405","2000","0"
"20180405","2030","0"
"20180405","2100","0"
"20180405","2130","0"
"20180405","2200","0"
"20180405","2230","0"
"20180405","2300","0"
"20180405","2330","0"
"20180406","0000","0"
"20180406","0030","0"
"20180406","0100","0"
"20180406","0130","0"
"20180406","0200","0"
"20180406","0230","0"
"20180406","0300","0"
"20180406","0330","0"
"20180406","0400","0"
"20180406","0430","0"
"20180406","0500","0"
"20180406","0530","0"
"20180406","0600","0.38"
"20180406","0630","18.103"
"20180406","0700","83.071"
"20180406","0730","174.837"
"20180406","0800","275.831"
"20180406","0830","374.858"
"20180406","0900","466.603"
"20180406","0930","556.059"
"20180406","1000","631.681"
"20180406","1030","689.87"
"20180406","1100","739.319"
"20180406","1130","769.69"
"20180406","1200","779.034"
"20180406","1230","758.207"
"20180406","1300","717.744"
"20180406","1330","698.267"
"20180406","1400","644.612"
"20180406","1430","576.11"
"20180406","1500","494.429"
"20180406","1530","402.894"
"20180406","1600","309.037"
"20180406","1630","210.719"
"20180406","1700","116.732"
"20180406","1730","40.603"
"20180406","1800","3.671"
"20180406","1830","0"
"20180406","1900","0"
"20180406","1930","0"
"20180406","2000","0"
"20180406","2030","0"
"20180406","2100","0"
"20180406","2130","0"
"20180406","2200","0"
"20180406","2230","0"
"20180406","2300","0"
"20180406","2330","0"
"20180407","0000","0"
"20180407","0030","0"
"20180407","0100","0"
"20180407","0130","0"
"20180407","0200","0"
"20180407","0230","0"
"20180407","0300","0"
"20180407","0330","0"
"20180407","0400","0"
"20180407","0430","0"
"20180407","0500","0"
"20180407","0530","0"
"20180407","0600","0.344"
"20180407","0630","15.174"
"20180407","0700","75.611"
"20180407","0730","161.965"
"20180407","0800","261.255"
"20180407","0830","364.729"
"20180407","0900","463.856"
"20180407","0930","553.908"
"20180407","1000","630.524"
"20180407","1030","692.03"
"20180407","1100","741.444"
"20180407","1130","774.857"
"20180407","1200","788.886"
"20180407","1230","774.129"
"20180407","1300","736.191"
"20180407","1330","720.671"
"20180407","1400","671.579"
"20180407","1430","603.613"
"20180407","1500","523.018"
"20180407","1530","430.961"
"20180407","1600","329.864"
"20180407","1630","224.226"
"20180407","1700","122.069"
"20180407","1730","41.065"
"20180407","1800","3.324"
"20180407","1830","0"
"20180407","1900","0"
"20180407","1930","0"
"20180407","2000","0"
"20180407","2030","0"
"20180407","2100","0"
"20180407","2130","0"
"20180407","2200","0"
"20180407","2230","0"
"20180407","2300","0"
"20180407","2330","0"
"20180408","0000","0"
"20180408","0030","0"
"20180408","0100","0"
"20180408","0130","0"
"20180408","0200","0"
"20180408","0230","0"
"20180408","0300","0"
"20180408","0330","0"
"20180408","0400","0"
"20180408","0430","0"
"20180408","0500","0"
"20180408","0530","0"
"20180408","0600","0.304"
"20180408","0630","15.217"
"20180408","0700","71.9"
"20180408","0730","171.179"
"20180408","0800","273.731"
"20180408","0830","374.833"
"20180408","0900","471.034"
"20180408","0930","562.414"
"20180408","1000","650.683"
"20180408","1030","722.681"
"20180408","1100","773.68"
"20180408","1130","803.438"
"20180408","1200","812.819"
"20180408","1230","799.761"
"20180408","1300","764.254"
"20180408","1330","743.278"
"20180408","1400","688.963"
"20180408","1430","616.993"
"20180408","1500","531.471"
"20180408","1530","435.354"
"20180408","1600","331.334"
"20180408","1630","223.431"
"20180408","1700","120.237"
"20180408","1730","39.274"
"20180408","1800","2.802"
"20180408","1830","0"
"20180408","1900","0"
"20180408","1930","0"
"20180408","2000","0"
"20180408","2030","0"
"20180408","2100","0"
"20180408","2130","0"
"20180408","2200","0"
"20180408","2230","0"
"20180408","2300","0"
"20180408","2330","0"
"20180409","0000","0"
"20180409","0030","0"
"20180409","0100","0"
"20180409","0130","0"
"20180409","0200","0"
"20180409","0230","0"
"20180409","0300","0"
"20180409","0330","0"
"20180409","0400","0"
"20180409","0430","0"
"20180409","0500","0"
"20180409","0530","0"
"20180409","0600","0.192"
"20180409","0630","16.889"
"20180409","0700","81.157"
"20180409","0730","178.715"
"20180409","0800","283.072"
"20180409","0830","387.257"
"20180409","0900","487.328"
"20180409","0930","579.709"
"20180409","1000","658.341"
"20180409","1030","722.449"
"20180409","1100","768.841"
"20180409","1130","791.484"
"20180409","1200","800.482"
"20180409","1230","790.046"
"20180409","1300","755.688"
"20180409","1330","733.157"
"20180409","1400","675.786"
"20180409","1430","595.983"
"20180409","1500","492.405"
"20180409","1530","385.537"
"20180409","1600","288.308"
"20180409","1630","194.773"
"20180409","1700","105.48"
"20180409","1730","33.229"
"20180409","1800","1.926"
"20180409","1830","0"
"20180409","1900","0"
"20180409","1930","0"
"20180409","2000","0"
"20180409","2030","0"
"20180409","2100","0"
"20180409","2130","0"
"20180409","2200","0"
"20180409","2230","0"
"20180409","2300","0"
"20180409","2330","0"
"20180410","0000","0"
"20180410","0030","0"
"20180410","0100","0"
"20180410","0130","0"
"20180410","0200","0"
"20180410","0230","0"
"20180410","0300","0"
"20180410","0330","0"
"20180410","0400","0"
"20180410","0430","0"
"20180410","0500","0"
"20180410","0530","0"
"20180410","0600","0.203"
"20180410","0630","13.137"
"20180410","0700","68.88"
"20180410","0730","150.657"
"20180410","0800","241.849"
"20180410","0830","329.181"
"20180410","0900","408.327"
"20180410","0930","461.477"
"20180410","1000","495.1"
"20180410","1030","524.061"
"20180410","1100","580.836"
"20180410","1130","617.896"
"20180410","1200","628.466"
"20180410","1230","606.34"
"20180410","1300","559.737"
"20180410","1330","567.743"
"20180410","1400","530.685"
"20180410","1430","480.625"
"20180410","1500","423.231"
"20180410","1530","353.096"
"20180410","1600","282.562"
"20180410","1630","194.145"
"20180410","1700","103.173"
"20180410","1730","30.426"
"20180410","1800","1.268"
"20180410","1830","0"
"20180410","1900","0"
"20180410","1930","0"
"20180410","2000","0"
"20180410","2030","0"
"20180410","2100","0"
"20180410","2130","0"
"20180410","2200","0"
"20180410","2230","0"
"20180410","2300","0"
"20180410","2330","0"
"20180411","0000","0"
"20180411","0030","0"
"20180411","0100","0"
"20180411","0130","0"
"20180411","0200","0"
"20180411","0230","0"
"20180411","0300","0"
"20180411","0330","0"
"20180411","0400","0"
"20180411","0430","0"
"20180411","0500","0"
"20180411","0530","0"
"20180411","0600","0.148"
"20180411","0630","14.255"
"20180411","0700","72.878"
"20180411","0730","167.127"
"20180411","0800","269.794"
"20180411","0830","371.334"
"20180411","0900","469.464"
"20180411","0930","554.254"
